Name,Price,Sold,Date_Crawl,Link_Item
Áo polo nam GUNNO vải cvc dày dặn thấm hút nhanh bền màu không nhăn co giãn tốt,92.000,Đã bán 300,2022-11-25,https://shopee.vn/%C3%81o-polo-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-xu%E1%BA%A5t-x%E1%BB%8Bn-chu%E1%BA%A9n-form-cao-c%E1%BA%A5p-m%C3%A3-pha-tay-i.402205323.20827092341?sp_atk=83e44e00-0290-4bf1-a8c0-e29009b4667e&xptdk=83e44e00-0290-4bf1-a8c0-e29009b4667e
Áo polo vải cá sấu cotton xuất xịn chuẩn form cao cấp - mã pha tay,119.000,Đã bán 582,2022-11-25,https://shopee.vn/%C3%81o-polo-%C4%91%C3%B4i-Nam-N%E1%BB%AF-Cao-c%E1%BA%A5p-ph%E1%BB%91i-vi%E1%BB%81n.-%C3%81o-polo-v%E1%BA%A3i-cotton-cao-c%E1%BA%A5p-M%C3%A3-08-i.402205323.21644050848?sp_atk=65a76aa0-2d10-4fcd-bd69-4a32455f1d66&xptdk=65a76aa0-2d10-4fcd-bd69-4a32455f1d66
Áo polo đôi Nam, Nữ Cao cấp phối viền. Áo polo vải cotton cao cấp Mã 08,95.000,Đã bán 95,2022-11-25,https://shopee.vn/%C3%81o-Polo-Nam-NEWITEMS-ATINO-ph%E1%BB%91i-m%C3%A0u-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-Cotton-cao-c%E1%BA%A5p-sang-tr%E1%BB%8Dng-l%E1%BB%8Bch-l%C3%A3m-chu%E1%BA%A9n-form-PL2.3050-i.439115986.15090840640?sp_atk=d27625ea-2413-402c-b5c2-1b6ec3366c46&xptdk=d27625ea-2413-402c-b5c2-1b6ec3366c46
Áo Polo Nam NEWITEMS ATINO phối màu vải cá sấu Cotton cao cấp sang trọng lịch lãm chuẩn form PL2.3050,85.000,Đã bán 518,2022-11-25,https://shopee.vn/%C3%81o-polo-ch%E1%BA%A5t-da-c%C3%A1-s%E1%BA%A5u-v%E1%BA%A3i-cotton-cao-c%E1%BA%A5p-sang-tr%E1%BB%8Dng-l%E1%BB%8Bch-l%C3%A3m-form-chu%E1%BA%A9n-m%C3%A3-s%E1%BB%8Dc-ngang-i.402205323.17080617139?sp_atk=95bc1231-8692-45f0-b733-3b739313ed5f&xptdk=95bc1231-8692-45f0-b733-3b739313ed5f
Áo polo chất da cá sấu vải cotton cao cấp, sang trọng lịch lãm, form chuẩn - mã sọc ngang,95.000,Đã bán 846,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-GUNNO-v%E1%BA%A3i-cvc-d%C3%A0y-d%E1%BA%B7n-th%E1%BA%A5m-h%C3%BAt-nhanh-b%E1%BB%81n-m%C3%A0u-kh%C3%B4ng-nh%C4%83n-co-gi%C3%A3n-t%E1%BB%91t-nhi%E1%BB%81u-m%C3%A0u-i.807276554.18232953259?sp_atk=027648d5-a71a-469c-bc43-74d18d1ec215&xptdk=027648d5-a71a-469c-bc43-74d18d1ec215
Áo polo nam GUNNO vải cvc dày dặn thấm hút nhanh bền màu không nhăn co giãn tốt nhiều màu,95.000,Đã bán 260,2022-11-25,https://shopee.vn/%C3%81o-polo-%C4%91%C3%B4i-Nam-N%E1%BB%AF-Cao-c%E1%BA%A5p-ph%E1%BB%91i-m%C3%A0u-k%E1%BA%BB-tay.-%C3%81o-polo-v%E1%BA%A3i-cotton-cao-c%E1%BA%A5p-M%C3%A3-09-i.402205323.18544053855?sp_atk=a8db8640-6ff1-4a67-89ac-a482537c002d&xptdk=a8db8640-6ff1-4a67-89ac-a482537c002d
Áo polo đôi Nam, Nữ Cao cấp phối màu kẻ tay. Áo polo vải cotton cao cấp Mã 09,95.000,Đã bán 109,2022-11-25,https://shopee.vn/%C3%81o-Polo-nam-v%E1%BA%A3i-Cotton-cao-c%E1%BA%A5p-d%C3%A0y-d%E1%BA%B7n-co-gi%C3%A3n-4-chi%E1%BB%81u-chu%E1%BA%A9n-form-thun-%C3%A1o-pull-c%E1%BB%95-b%E1%BA%BB-tay-ng%E1%BA%AFn-m%C3%A0u-xanh-than-i.323698226.12917750331?sp_atk=b4f63bab-6f64-458f-a544-1ac2708d4757&xptdk=b4f63bab-6f64-458f-a544-1ac2708d4757
Áo Polo nam vải Cotton cao cấp dày dặn co giãn 4 chiều chuẩn form thun, áo pull cổ bẻ tay ngắn màu xanh than,95.000,Đã bán 10,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-GUNNO-v%E1%BA%A3i-cvc-d%C3%A0y-d%E1%BA%B7n-th%E1%BA%A5m-h%C3%BAt-nhanh-b%E1%BB%81n-m%C3%A0u-kh%C3%B4ng-nh%C4%83n-co-gi%C3%A3n-t%E1%BB%91t-logo-th%C3%AAu-i.807276554.20143433472?sp_atk=e27bacfd-99c5-4721-bf28-9c93f1ef148b&xptdk=e27bacfd-99c5-4721-bf28-9c93f1ef148b
Áo polo nam GUNNO vải cvc dày dặn thấm hút nhanh bền màu không nhăn co giãn tốt logo thêu,85.000,Đã bán 16,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-x%C3%A1m-cotton-ng%E1%BA%AFn-tay-cao-c%E1%BA%A5p-co-gi%C3%A3n-4-chi%E1%BB%81u-%C4%91%E1%BA%B9p-h%E1%BB%8Da-ti%E1%BA%BFt-th%C3%AAu-NL3E-i.117403181.20104090626?sp_atk=14e3d589-4fb2-43ee-831e-c9178bcd7668&xptdk=14e3d589-4fb2-43ee-831e-c9178bcd7668
Áo polo nam xám cotton ngắn tay cao cấp co giãn 4 chiều đẹp họa tiết thêu NL3E,95.000,Đã bán 224,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-%C4%91en-cotton-ng%E1%BA%AFn-tay-cao-c%E1%BA%A5p-co-gi%C3%A3n-4-chi%E1%BB%81u-%C4%91%E1%BA%B9p-h%E1%BB%8Da-ti%E1%BA%BFt-th%C3%AAu-NLTEDY-i.117403181.19504093578?sp_atk=cd4545f3-6675-4065-9088-0a31bd32dd75&xptdk=cd4545f3-6675-4065-9088-0a31bd32dd75
Áo polo nam đen cotton ngắn tay cao cấp co giãn 4 chiều đẹp họa tiết thêu NLTEDY,95.000,Đã bán 191,2022-11-25,https://shopee.vn/-Gi%E1%BA%A3m-gi%C3%A1-50-%C3%81o-thun-nam-POLO-thi%E1%BA%BFt-k%E1%BA%BF-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-cao-c%E1%BA%A5p-ng%E1%BA%AFn-tay-c%E1%BB%B1c-sang-tr%E1%BB%8Dng-v%C3%A0-l%E1%BB%8Bch-l%C3%A3m-i.296694982.6887258247?sp_atk=a5d3ade3-a19c-408c-8102-f6b933e1943d&xptdk=a5d3ade3-a19c-408c-8102-f6b933e1943d
[Giảm giá 50%] - Áo thun nam POLO thiết kế vải cá sấu cotton cao cấp ngắn tay cực sang trọng và lịch lãm,95.000,Đã bán 59,5k,2022-11-25,https://shopee.vn/%C3%81o-Thun-Nam-C%C3%B3-C%E1%BB%95-Ng%E1%BA%AFn-Tay-PK02-Th%E1%BB%9Di-Trang-Top-Fashion-Shop-Ch%E1%BA%A5t-Li%E1%BB%87u-Thun-Co-D%C3%A3n-C%E1%BB%B1c-T%E1%BB%91t-i.132094680.3454282178?sp_atk=3677c085-d595-4d3c-9b44-cc0dd439e176&xptdk=3677c085-d595-4d3c-9b44-cc0dd439e176
Áo Thun Nam Có Cổ Ngắn Tay PK02 Thời Trang Top Fashion Shop Chất Liệu Thun Co Dãn Cực Tốt,99.000,Đã bán 21,2022-11-25,https://shopee.vn/%C3%81o-polo-thi%E1%BA%BFt-k%E1%BA%BF-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-cao-c%E1%BA%A5p-chu%E1%BA%A9n-form-l%E1%BB%8Bch-l%C3%A3m-sang-tr%E1%BB%8Dng-AT3T9A-i.296694982.18262871672?sp_atk=5c996898-b561-4ba9-947c-76aacbf9a6b5&xptdk=5c996898-b561-4ba9-947c-76aacbf9a6b5
Áo polo thiết kế vải cá sấu cotton cao cấp chuẩn form lịch lãm sang trọng AT3T9A,99.000,Đã bán 28,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-c%E1%BB%95-vest-ch%E1%BA%A5t-cotton-cao-c%E1%BA%A5p-co-gi%C3%A3n-4-chi%E1%BB%81u-ch%E1%BB%91ng-nh%C4%83n-tr%E1%BA%BB-trung-HIDDLE-H02-T05-i.275570035.9951701940?sp_atk=0e4f6f54-5723-4256-8774-9a0e3efb221b&xptdk=0e4f6f54-5723-4256-8774-9a0e3efb221b
Áo polo nam cổ vest chất cotton cao cấp co giãn 4 chiều, chống nhăn, trẻ trung HIDDLE | H02-T05,92.000,Đã bán 103,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-cao-c%E1%BA%A5p-v%E1%BA%A3i-cotton-c%C3%A1-s%E1%BA%A5u-tho%C3%A1ng-m%C3%A1t-2-s%E1%BB%8Dc-c%E1%BB%95-tr%E1%BA%BB-trung-HIDDLE-H04-T1-i.275570035.8277089654?sp_atk=d1181f51-8e03-4275-9c1c-ed31b29fc767&xptdk=d1181f51-8e03-4275-9c1c-ed31b29fc767
Áo polo nam cao cấp vải cotton cá sấu thoáng mát 2 sọc cổ trẻ trung HIDDLE | H04-T1,99.000,Đã bán 80,2022-11-25,https://shopee.vn/%C3%81o-thun-nam-POLO-tr%C6%A1n-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-cao-c%E1%BA%A5p-ng%E1%BA%AFn-tay-c%E1%BB%B1c-sang-tr%E1%BB%8Dng-i.296694982.3448103572?sp_atk=49bff82b-d701-41f6-ac6a-f5c721221bec&xptdk=49bff82b-d701-41f6-ac6a-f5c721221bec
Áo thun nam POLO trơn vải cá sấu cotton cao cấp ngắn tay cực sang trọng,99.000,Đã bán 189,9k,2022-11-25,https://shopee.vn/%C3%81o-Polo-Nam-Horus-White-Ch%E1%BA%A5t-Li%E1%BB%87u-Cao-C%E1%BA%A5p-M%C3%A1t-M%E1%BA%BB-M%E1%BB%81m-M%E1%BB%8Bn-Phong-C%C3%A1ch-Tr%E1%BA%BB-Trung-REVVOUR-i.123144878.16462630542?sp_atk=4b0ea3de-a77c-404c-80a9-8f6adbffa99d&xptdk=4b0ea3de-a77c-404c-80a9-8f6adbffa99d
Áo Polo Nam Horus White Chất Liệu Cao Cấp Mát Mẻ, Mềm, Mịn,Phong Cách Trẻ Trung - REVVOUR,129.000,Đã bán 272,2022-11-25,https://shopee.vn/%C3%81o-Polo-Nam-ELEGANCE-ATINO-ch%E1%BB%AF-n%E1%BB%95i-tinh-t%E1%BA%BF-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-Cotton-cao-c%E1%BA%A5p-tho%C3%A1ng-m%C3%A1t-chu%E1%BA%A9n-form-PL2.3000-i.439115986.11412583502?sp_atk=94d112ef-18c2-498d-adac-2be16ce1c62e&xptdk=94d112ef-18c2-498d-adac-2be16ce1c62e
Áo Polo Nam ELEGANCE ATINO chữ nổi tinh tế vải cá sấu Cotton cao cấp thoáng mát chuẩn form PL2.3000,99.000,Đã bán 5k,2022-11-25,https://shopee.vn/-HOT-%C3%81o-polo-%C3%A1o-polo-nam-%C3%A1o-polo-nam-h%C3%A0n-qu%E1%BB%91c-d%C3%A1ng-slim-%C4%91%E1%BA%B9p-t%C3%B4n-d%C3%A1ng-ng%C6%B0%E1%BB%9Di-m%E1%BA%B7c-ch%E1%BA%A5t-v%E1%BA%A3i-tho%C3%A1ng-m%C3%A1t-m%E1%BA%B7c-l%C3%A0-th%C3%ADch-i.319670356.18318068216?sp_atk=87649741-464a-4a84-8c13-5b6000cc6443&xptdk=87649741-464a-4a84-8c13-5b6000cc6443
[HOT] Áo polo, áo polo nam, áo polo nam hàn quốc, dáng slim đẹp tôn dáng người mặc, chất vải thoáng mát mặc là thích,99.000,Đã bán 231,2022-11-25,https://shopee.vn/(H%C3%A0ng-M%E1%BB%9Bi-V%E1%BB%81)-%C3%81o-POLO-C%E1%BB%95-B%E1%BA%BB-Ph%E1%BB%91i-3-S%E1%BB%8Dc-H%E1%BB%8Da-Ti%E1%BA%BFt-LV-Cotton-Tho%C3%A1ng-Kh%C3%AD-Si%C3%AAu-Hot-M%C3%A3-GAREMSTORE-i.172103551.18400908581?sp_atk=f0db582d-4fc6-48b0-b91b-0d1b8e62055f&xptdk=f0db582d-4fc6-48b0-b91b-0d1b8e62055f
(Hàng Mới Về) Áo POLO Cổ Bẻ Phối 3 Sọc Họa Tiết LV Cotton Thoáng Khí Siêu Hot Mã GAREMSTORE,82.000,Đã bán 26,2022-11-25,https://shopee.vn/%C3%81o-Polo-Nam-ph%E1%BB%91i-vai-BEIGE-ATINO-thanh-l%E1%BB%8Bch-tr%E1%BA%BB-trung-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-Cotton-cao-c%E1%BA%A5p-chu%E1%BA%A9n-form-PL2.3058-i.439115986.20531538918?sp_atk=3a0a6786-d8a2-484e-8df3-371c61218121&xptdk=3a0a6786-d8a2-484e-8df3-371c61218121
Áo Polo Nam phối vai BEIGE ATINO thanh lịch trẻ trung vải cá sấu Cotton cao cấp chuẩn form PL2.3058,99.000,Đã bán 385,2022-11-25,https://shopee.vn/%C3%81o-PoLo-unisex-form-r%E1%BB%99ng-phong-c%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-c%E1%BB%95-b%E1%BA%BB%F0%9D%91%BB%F0%9D%92%89%F0%9D%92%86%CC%82%F0%9D%92%96-%F0%9D%92%84%F0%9D%92%89%F0%9D%92%96%CC%9B%CC%83-%F0%9D%91%A8%F0%9D%91%AC%E2%9A%A1%C3%81o-P%C3%B4-L%C3%B4-Unisex-th%C3%AAu-ch%E1%BB%AF-i.457800786.11095812584?sp_atk=7eb12749-eb3d-47ce-8cb3-4965de354075&xptdk=7eb12749-eb3d-47ce-8cb3-4965de354075
Áo PoLo unisex form rộng phong cách Hàn Quốc cổ bẻ𝑻𝒉𝒆̂𝒖 𝒄𝒉𝒖̛̃ 𝑨𝑬⚡Áo Pô Lô Unisex thêu chữ,260.000,Đã bán 64,2022-11-25,https://shopee.vn/%C3%81o-polo-%C3%A1o-polo-nam-ki%E1%BB%83u-d%C3%A1ng-tr%E1%BA%BB-trung-%C4%91%E1%BA%B9p-d%E1%BB%85-ph%E1%BB%91i-%C4%91%E1%BB%93-ch%E1%BA%A5t-v%E1%BA%A3i-lascote-m%E1%BB%81m-m%E1%BB%8Bn-tho%C3%A1ng-m%C3%A1t-i.319652569.9155950434?sp_atk=01cc30d4-da20-4713-9e7d-52d89225da22&xptdk=01cc30d4-da20-4713-9e7d-52d89225da22
Áo polo, áo polo nam, kiểu dáng trẻ trung, đẹp, dễ phối đồ, chất vải lascote mềm mịn, thoáng mát,85.000,Đã bán 67,2022-11-25,https://shopee.vn/%C3%81o-polo-nam-thun-nam-c%C3%B3-c%E1%BB%95-c%E1%BB%99c-tay-N77-FASHION-ch%E1%BA%A5t-v%E1%BA%A3i-con-co-d%C3%A3n-4-chi%E1%BB%81u-th%E1%BA%A5m-h%C3%BAt-m%E1%BB%93-h%C3%B4i-m%E1%BA%ABu-m%E1%BB%9Bi-nh%E1%BA%A5t-cao-c%E1%BA%A5p-i.144211183.10251144887?sp_atk=f6d8a182-e8cb-427a-ac7b-757f333bf24c&xptdk=f6d8a182-e8cb-427a-ac7b-757f333bf24c
Áo polo nam,thun nam có cổ cộc tay N77 FASHION chất vải con co dãn 4 chiều thấm hút mồ hôi mẫu mới nhất cao cấp,99.000,Đã bán 174,2022-11-25,https://shopee.vn/%C3%81o-Thun-Polo-Nam-N%E1%BB%AF-Th%C3%AAu-T%C3%AAn-%C3%81o-Polo-S%E1%BB%A3i-Rayon-D%C3%A0y-%C3%81o-%C4%90%E1%BB%A9ng-Phom-Co-Gi%C3%A3n-Nh%E1%BA%B9-i.226707250.18063878238?sp_atk=a4c48e85-3303-46f2-9d3b-5529c313ae16&xptdk=a4c48e85-3303-46f2-9d3b-5529c313ae16
Áo Thun Polo Nam Nữ Thêu Tên, Áo Polo Sợi Rayon Dày Áo, Đứng Phom, Co Giãn Nhẹ,99.000,Đã bán 960,2022-11-25,https://shopee.vn/%C3%81O-POLO-NAM-N%E1%BB%AE-TH%C3%8AU-THEO-Y%C3%8AU-C%E1%BA%A6U-%C3%81O-POLO-PH%E1%BB%90I-M%C3%80U-%C4%90%E1%BB%98C-%C4%90%E1%BA%B8P-i.226707250.18363875863?sp_atk=571b1d6d-bb8a-4e3f-9d47-e5a5e06871ed&xptdk=571b1d6d-bb8a-4e3f-9d47-e5a5e06871ed
ÁO POLO NAM NỮ THÊU THEO YÊU CẦU, ÁO POLO PHỐI MÀU ĐỘC ĐẸP,95.000,Đã bán 68,2022-11-25,https://shopee.vn/%C3%81o-Polo-nam-c%E1%BB%95-b%E1%BA%BB-RENZO-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-CMC-nam-t%C3%ADnh-thanh-l%E1%BB%8Bch-sang-tr%E1%BB%8Dng-POLOMANOR-i.225909574.16780034828?sp_atk=4025315f-a39a-445e-bf9c-c8d81106bd53&xptdk=4025315f-a39a-445e-bf9c-c8d81106bd53
Áo Polo nam cổ bẻ RENZO vải cá sấu cotton CMC, nam tính, thanh lịch, sang trọng - POLOMANOR,92.000,Đã bán 7,7k,2022-11-25,https://shopee.vn/%C3%81o-Polo-nam-c%C3%B3-c%E1%BB%95-ROWAN-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-CMC-nam-t%C3%ADnh-ch%E1%BB%89n-chu-sang-tr%E1%BB%8Dng-POLOMANOR-i.225909574.21560266573?sp_atk=814d6e8c-9f5f-4d6e-9f71-3e03f9c12e2d&xptdk=814d6e8c-9f5f-4d6e-9f71-3e03f9c12e2d
